date,tic,open,high,low,close,volume,rsi_14,macd,macds,macdh,bb_upper,bb_middle,bb_lower,adx,plus_di,minus_di,cci,mom_10,roc_10,obv,sma_5,sma_10,sma_20,sma_30,sma_60,vix,turbulence
2025-01-06,GS,570.2791351447239,578.7312964628559,565.2488347575631,568.7291259765625,2257000.0,54.13731432917821,-0.015037297814842532,0.21148495708011264,-0.22652225489495517,587.9858817057129,564.2286315917969,540.4713814778809,21.454563693033172,24.06056708569494,21.549436702730027,46.0129362204018,28.66119384765625,5.306960873361999,54049200.0,562.4334106445312,561.6944641113281,564.2286315917969,571.2195271809895,550.4492940266927,16.040000915527344,1.4639223616909949
2025-01-06,HD,378.4708671045945,381.8533501524574,376.07695288244616,377.37567138671875,3274500.0,36.376324243299116,-6.400233640864769,-4.985649092316787,-1.4145845485479827,418.87308351343796,390.0314086914062,361.1897338693745,30.955320283162827,15.388200274006897,27.192052219437297,-59.76773380097016,4.21600341796875,1.1298121902932445,1340526200.0,377.10039672851565,379.40320739746096,390.0314086914062,397.2229777018229,393.5311803181966,16.040000915527344,1.245822566143983
2025-01-06,HON,206.21409535061315,208.27000057882046,203.16696151124748,203.51573181152344,4062887.0,41.351321333639596,-0.04562558625181623,0.8936814953161789,-0.9393070815679951,214.74721382924812,209.25160446166993,203.75599509409173,20.730634874049166,19.24742530708519,24.9070804141369,-163.14987608654053,-4.717559814453125,-2.2655166124572856,677292490.0,206.74093017578124,208.52699127197266,209.25160446166993,209.614599609375,204.4688804626465,16.040000915527344,1.381732368784075
2025-01-06,IBM,216.15095161681697,217.45949468391748,213.9700563650778,215.83108520507812,2846700.0,48.30210533738719,-0.5524533107118259,0.25548921114630585,-0.8079425218581318,228.64740744332636,218.9648063659668,209.28220528860726,18.227388741434332,18.39605999247143,20.940514212512397,-53.00777960814804,-1.21160888671875,-0.5582352779892719,271759792.0,214.2782989501953,215.44435424804686,218.9648063659668,219.61939900716146,214.87648747762043,16.040000915527344,1.413703020767678
2025-01-06,INTC,20.829999923706055,20.979999542236328,19.780000686645508,19.8700008392334,83271000.0,40.70708499972032,-0.6314064947754474,-0.7581993410050287,0.1267928462295813,21.186124247471188,20.20699996948242,19.227875691493654,13.299172421551846,23.075546350678426,21.808760721116975,-2.7335927215569793,0.8100013732910156,4.2497449946857335,2441713900.0,20.10399971008301,20.13799991607666,20.20699996948242,21.29533322652181,22.40366662343343,16.040000915527344,2.38411103903242
2025-01-06,JNJ,138.51119137128023,139.7755732470575,137.9513924186499,138.65597534179688,7910500.0,35.644254704762574,-2.10311219049305,-2.291408448348375,0.1882962578553249,144.15471050893078,140.5419044494629,136.929098389995,37.85441663507892,10.801096892092373,26.25155477266537,-89.34111978672189,0.0772247314453125,0.05572624309657659,370752700.0,138.95130615234376,139.56804962158202,140.5419044494629,143.0731216430664,147.73416137695312,16.040000915527344,0.8797386688358805
2025-01-06,JPM,237.58748222689778,239.52757414589342,234.54574322921437,234.80897521972656,9917800.0,53.532948956813044,0.4566388561423764,0.3909287762261825,0.06571007991619393,240.32277050768545,233.1327865600586,225.94280261243176,18.35739665259888,23.65565298950697,18.14630003013291,72.76307940459657,8.859024047851562,3.9207904236778113,-298961600.0,233.6323699951172,233.45838165283203,233.1327865600586,235.37563781738282,228.99616241455078,16.040000915527344,1.1915569342879262
2025-01-06,KO,59.329595858522346,59.39712518541894,58.51924025569086,58.66394805908203,17924200.0,32.96061364226756,-0.532434541742937,-0.44583841649586486,-0.08659612524707216,61.5001044417675,60.3121524810791,59.12420052039071,33.26226048701598,10.670860872231502,26.774228116022492,-248.5644615680882,-1.582122802734375,-2.62610122137793,2818358000.0,59.55919723510742,59.95472793579101,60.3121524810791,60.627881113688154,61.95852139790853,16.040000915527344,0.8359498822739024
2025-01-06,MCD,285.0031662664536,287.2576992585288,283.5066192356061,283.9342041015625,2838900.0,46.950969953986515,-0.7745064500486478,-0.6685583944643955,-0.10594805558425235,292.8228606371632,286.2193542480469,279.6158478589306,10.107346612817963,23.04466983253229,17.648357905620333,-38.787301029934945,1.894927978515625,0.6718667004693701,947817100.0,283.5571655273437,284.27822265625,286.2193542480469,285.83086751302085,287.95016021728514,16.040000915527344,0.8110128065881138
2025-01-06,MMM,127.82233529122385,128.39881217167186,126.90387251402636,127.3044662475586,3067000.0,51.68178333912067,-0.14971931045114673,-0.27701350852840967,0.12729419807726294,129.599507627612,126.63273048400879,123.66595334040555,10.49471405930534,23.35437010484377,18.423602230161514,61.12180273862364,3.08758544921875,2.4856407835834204,246510999.0,126.64591827392579,126.83156814575196,126.63273048400879,127.18038686116536,127.33065732320149,16.040000915527344,0.9131128599947792
2025-01-06,MRK,94.49147731638843,95.98390618997583,94.15664007833831,95.40032958984375,10111100.0,49.117776246419304,-0.41000410098030216,-0.4800862412562104,0.07008214027590826,97.75883909727179,95.49259529113769,93.22635148500359,10.601513276051543,17.909177341729272,16.039358811040767,-32.847087852696454,0.19133758544921875,0.20096587666886823,1075537318.0,94.87989349365235,94.93346633911133,95.49259529113769,95.73953119913737,97.01321868896484,16.040000915527344,1.1508530685355236
2025-01-06,MSFT,423.8983123069827,430.1577525838614,421.4024733118246,423.749755859375,20573600.0,46.30450619711857,-1.7626871365674788,0.8839838447971416,-2.6466709813646205,453.9914841488125,433.56182250976565,413.1321608707188,22.074446368209443,22.513214829423102,27.013742413861667,-70.64481766096776,-9.092041015625,-2.100545991922931,1709675000.0,419.16611328125,425.47606506347654,433.56182250976565,429.85601501464845,422.46443430582684,16.040000915527344,1.1892671253621712
2025-01-06,NKE,71.58215019438002,72.1353949912025,69.85447372027232,69.88359069824219,14947300.0,30.565311891385328,-1.0391732760912191,-0.5438784339428965,-0.49529484214832264,77.64349790114368,74.23578681945801,70.82807573777235,15.375358330568826,14.083632430010626,28.327003644958964,-209.17950299712956,-4.9500885009765625,-6.614787023632318,555628600.0,71.688916015625,73.10114974975586,74.23578681945801,74.69427490234375,75.24334678649902,16.040000915527344,1.2851347161382476
2025-01-06,PG,157.5010098630972,158.16851236883477,155.20829670097518,155.3630828857422,8731700.0,25.726004201056135,-1.878441830599371,-1.048862353512164,-0.8295794770872071,168.9360607828716,163.50946350097655,158.0828662190815,23.49499435895296,12.53797520292244,38.45194488973628,-245.56351810952657,-8.30987548828125,-5.077121823197961,1505644500.0,159.90013122558594,161.6752899169922,163.50946350097655,166.1020746866862,164.41002705891927,16.040000915527344,0.8970403457868719
2025-01-06,TRV,237.0763722478851,241.25280104983491,236.08617522564998,237.13519287109375,1442700.0,42.254888621363875,-3.0780349521709525,-3.2081962453418704,0.13016129317091796,248.70606230685942,238.89554672241212,229.08503113796482,23.80595677998743,21.25943389042575,24.463310520774897,-17.663891012190952,4.08819580078125,1.754236635603501,467943100.0,236.43323364257813,236.85676116943358,238.89554672241212,244.85601857503255,245.60712966918945,16.040000915527344,1.2447448653664719
2025-01-06,UNH,496.8077987811029,503.87737162038894,493.728178583452,497.4566345214844,4444800.0,42.01659508924527,-15.643657483352968,-18.388671609274297,2.7450141259213297,538.9620634854587,498.48513946533205,458.00821544520545,33.80492356300934,18.35503100361796,29.454570805045034,-3.8933417841931592,23.649169921875,4.991303786625578,875712200.0,492.90305786132814,491.8252014160156,498.48513946533205,526.0125132242839,543.73189646403,16.040000915527344,2.489384784075683
2025-01-06,V,312.1447092335696,312.5212576287812,309.231448769556,310.192626953125,6567300.0,49.5980651576261,1.9570103787449398,2.9051577804809035,-0.9481474017359637,318.6081267251283,312.2413269042969,305.8745270834655,20.148519516601265,14.667222901815293,19.43367648270236,-50.979093620989445,-1.823272705078125,-0.5843524984064707,1593498900.0,311.8771728515625,314.0026611328125,312.2413269042969,311.3222635904948,301.2265370686849,16.040000915527344,0.9720834643150992
2025-01-06,VZ,37.05191613968207,37.08870220406408,36.39897928340631,36.42656707763672,27115000.0,33.26487333913498,-0.5965587723247623,-0.5666801647434918,-0.029878607581270478,39.35373991989224,37.45057067871094,35.547401437529636,23.642868254916618,18.973962034209194,30.726163551354425,-68.01614112853652,-0.33106231689453125,-0.9006628619629864,605421026.0,36.7245231628418,36.713487243652345,37.45057067871094,38.3160961151123,38.456186612447105,16.040000915527344,0.9342688697243035
2025-01-06,WMT,89.78455486623069,91.40567797767086,89.62639283507521,90.37764739990234,14519900.0,50.939678633195875,0.2766383235276493,0.8764040270516066,-0.5997657035239573,95.22863495285196,91.75283813476562,88.27704131667929,32.86862326836608,24.570365172789472,27.173658508840276,-54.92973919728604,-1.9473342895507812,-2.109217087202775,3262668200.0,89.58290100097656,90.2343147277832,91.75283813476562,91.41261037190755,86.57598317464193,16.040000915527344,1.180042758119357
2025-01-06,XOM,103.7167688255494,105.19241481685764,103.02685565448886,103.23766326904297,15623700.0,36.923707503046174,-2.2038016957700393,-2.5675102914555903,0.36370859568555103,109.01780134511438,103.96159629821777,98.90539125132116,32.497854737922644,22.535440856565547,21.18789790960058,-8.650659750881081,2.1368026733398438,2.113535592822302,-273771000.0,102.76622772216797,102.31586837768555,103.96159629821777,107.05677795410156,110.61747614542644,16.040000915527344,0.8088162833709908
2025-01-07,AAPL,241.6598791297847,244.215923537777,240.0387452815234,240.89407348632812,40856000.0,44.037934681252004,1.835318857562413,3.8648809046009114,-2.0295620470384983,258.0611823046427,248.59550094604492,239.12981958744712,32.12263412311203,24.024490510652218,26.789421471059505,-123.76758705957381,-12.213287353515625,-4.825338667745704,19278798300.0,243.6370849609375,249.15096740722657,248.59550094604492,244.6720962524414,236.0629000345866,17.81999969482422,1.2253690091024845
2025-01-07,AMGN,250.2825472736098,255.08197645227065,249.44577610681307,252.05227661132812,3173700.0,38.345234760326186,-6.441391689888263,-7.396064348112729,0.9546726582244656,266.1959412784892,255.0088668823242,243.8217924861592,40.093524364249895,17.976753722366368,30.57899671145632,-42.441137187638525,-1.269561767578125,-0.5011655432877404,354848100.0,250.41526794433594,251.55308380126954,255.0088668823242,260.193994140625,279.0624064127604,17.81999969482422,1.0913387243720993
2025-01-07,AXP,299.85105942036,300.22587806080816,292.79864743118253,297.8980712890625,2058800.0,55.73357823848214,1.9148576444707714,2.1204509513005387,-0.20559330682976729,302.90330143422824,295.06357727050784,287.22385310678743,15.3840086518202,19.644166705062087,20.767272197563326,47.60771048397518,4.014984130859375,1.366184141348037,247736700.0,296.064208984375,296.09349060058594,295.06357727050784,296.17894287109374,285.79730122884115,17.81999969482422,1.5648135353969792
2025-01-07,BA,171.1699981689453,175.02000427246094,170.8000030517578,172.50999450683594,7045000.0,56.9213340569531,4.1358596765033155,5.4398649559482894,-1.304005279444974,184.35924233559237,172.72249908447264,161.08575583335292,26.47929455078184,20.74692056868645,20.167735073199246,-0.9434480702462058,-4.8400115966796875,-2.729073261973658,447967300.0,172.41199645996093,175.6739990234375,172.72249908447264,166.5286651611328,158.49233271280926,17.81999969482422,1.6194674667279758
2025-01-07,CAT,357.87570210206565,359.802028712601,354.88790879247466,356.7651062011719,1607400.0,36.48821007892437,-6.978664727234161,-6.811275386385199,-0.1673893408489624,386.35154190999884,364.8390365600586,343.3265312101184,29.722764375171426,15.075981723100046,27.440449816445984,-58.838455715273966,-2.987823486328125,-0.8305209602944674,254968700.0,356.47422485351564,357.89243469238284,364.8390365600586,374.66465759277344,378.5346837361654,17.81999969482422,1.1890056004995613
2025-01-07,CSCO,57.26090656322518,57.532790294058586,56.95018124109042,57.22206497192383,16863800.0,56.34953662161847,0.30257714162177507,0.34281373417021904,-0.04023659254844397,57.982903671003655,56.80358257293701,55.624261474870366,20.898022115503608,23.79919825181134,15.871664654740222,66.17369601120664,0.78271484375,1.3868246922979388,818637500.0,57.10735321044922,57.25653991699219,56.80358257293701,56.9592903137207,55.76397075653076,17.81999969482422,0.8100917578458002
2025-01-07,CVX,140.5555578349863,142.43897539967745,139.72270188542984,141.5777130126953,7736000.0,50.7126074509616,-2.04329183556888,-2.591396793349751,0.548104957780871,149.60598741314988,140.0033332824707,130.4006791517915,30.600868947079658,24.58474762910422,24.672707443098375,15.973662116186729,6.3789825439453125,4.718226659250879,798082700.0,139.36306762695312,137.62256622314453,140.0033332824707,144.01134287516277,144.2480140686035,17.81999969482422,1.2936805178366377
2025-01-07,GS,572.3557112323404,573.4963515743564,554.1159379927493,565.5413818359375,2021900.0,51.80173467020859,0.18262893927771984,0.20571375351963408,-0.023084814241914248,585.1392856697169,563.2752136230469,541.4111415763768,20.561877024704923,21.365730071060636,25.569714534573507,5.184318684923137,13.66778564453125,2.4766152500963035,52027300.0,563.714404296875,563.0612426757813,563.2752136230469,570.7954162597656,551.7309748331705,17.81999969482422,1.4605288329518467
2025-01-07,HD,378.85853013035495,379.82772566897313,371.2988167601332,372.3940124511719,2274300.0,32.471164172805054,-6.694493734978835,-5.327418020849196,-1.3670757141296388,414.50179385989514,387.74701538085935,360.99223690182356,31.30874277939415,14.027287521489864,29.741809317990786,-75.07334967770649,-8.11212158203125,-2.1319292532938183,1338251900.0,376.0924438476562,378.5919952392578,387.74701538085935,396.4453623453776,393.1502477010091,17.81999969482422,1.2020719290815716
2025-01-07,HON,203.2954709987599,204.74560483510163,201.8361394449108,202.49696350097656,3199976.0,39.821465202189806,-0.49174335833745886,0.6165965245854513,-1.1083398829229103,215.20157376542153,208.98773422241212,202.7738946794027,20.517123587571678,18.19606729504607,26.045104564607797,-202.46028761529527,-7.0579833984375,-3.368082454204868,674092514.0,205.6450622558594,207.8211929321289,208.98773422241212,209.4475580851237,204.59242375691733,17.81999969482422,1.3842908515068093
2025-01-07,IBM,216.49021638391596,219.74702067900057,215.9861830980899,217.08148193359375,3299300.0,50.75568036826873,-0.4386376829698406,0.11666383232307656,-0.5553015152929172,226.33972905204791,218.2824279785156,210.2251269049833,17.20971291636636,21.128277896844985,19.510869422694306,-17.650666197132335,0.5815582275390625,0.2686182136159232,275059092.0,214.9975128173828,215.50251007080078,218.2824279785156,219.6698018391927,214.75956064860026,17.81999969482422,1.3744334145624097
2025-01-07,INTC,20.020000457763672,20.34000015258789,19.899999618530273,20.010000228881836,61726100.0,42.14143420319799,-0.6033944686622554,-0.7272383665364741,0.12384389787421868,21.086968130870073,20.161499977111816,19.23603182335356,12.55082691078704,22.048221867573645,20.83783359789769,-22.421518303163225,0.48999977111816406,2.5102446702211845,2503440000.0,20.141999816894533,20.186999893188478,20.161499977111816,21.14766654968262,22.35016663869222,17.81999969482422,2.3864735456090904
